quarter,industry_section_code,industry_section,industry_division,number_of_persons_engaged_total,number_of_persons_engaged_male,number_of_persons_engaged_female,number_of_vacancies,number_of_establishments,,,,,,,,
2015 Q2,S,Other services,Activities of membership organisations,10522,4482,6040,337,1272,,,,,,,,
2015 Q2,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",19084,15545,3539,870,6662,,,,,,,,
2015 Q2,S,Other services,Other personal services,47678,13982,33696,2974,11931,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of food products,25617,12149,13468,1014,1112,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of beverages,3115,2353,762,62,30,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of tobacco products,559,356,203,80,3,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of textiles,3717,1925,1792,6,555,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of wearing apparel,5962,2247,3715,78,805,,,,,,,,
2015 Q3,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",483,325,158,16,133,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of paper and paper products,872,616,256,2,267,,,,,,,,
2015 Q3,C,Manufacturing,Printing and reproduction of recorded media,15574,10305,5269,260,2515,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,1920,1392,528,91,194,,,,,,,,
2015 Q3,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",4543,1869,2674,120,244,,,,,,,,
2015 Q3,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2304,1475,829,29,330,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of other non-metallic mineral products,1294,1088,206,26,200,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of basic metals,1053,878,175,5,70,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),2919,2206,713,25,736,,,,,,,,
2015 Q3,C,Manufacturing,"Manufacture of computer, electronic and optical products",3871,2153,1718,80,285,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of electrical equipment,1728,1124,604,32,195,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,1743,1532,211,35,322,,,,,,,,
2015 Q3,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,463,379,84,19,73,,,,,,,,
2015 Q3,C,Manufacturing,Manufacture of furniture,468,364,104,4,151,,,,,,,,
2015 Q3,C,Manufacturing,Other manufacturing,7435,4990,2445,48,1312,,,,,,,,
2015 Q3,C,Manufacturing,Repair and installation of machinery and equipment,13961,11853,2108,663,1269,,,,,,,,
2015 Q3,B,Mining and quarrying,Quarrying and other mining of non-metal ores,75,66,9,0,2,,,,,,,,
2015 Q3,D,Electricity and gas supply,Electricity and gas supply,7893,6491,1402,99,7,,,,,,,,
2015 Q3,E,"Sewerage, waste management and remediation services",Sewerage,184,136,48,32,29,,,,,,,,
2015 Q3,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2880,2047,833,155,360,,,,,,,,
2015 Q3,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,4,2,2,0,4,,,,,,,,
2015 Q3,F,Construction,Construction sites (manual workers only),93745,84537,9208,710,1368,,,,,,,,
2015 Q3,F,Construction,Public sector sites,41984,38992,2992,338,571,,,,,,,,
2015 Q3,F,Construction,Public sector building sites,15110,13637,1473,58,176,,,,,,,,
2015 Q3,F,Construction,Public sector civil engineering sites,26874,25355,1519,280,395,,,,,,,,
2015 Q3,F,Construction,Private sector sites,51761,45545,6216,372,797,,,,,,,,
2015 Q3,F,Construction,Private sector building sites,50256,44152,6104,372,710,,,,,,,,
2015 Q3,F,Construction,Private sector civil engineering sites,1505,1393,112,0,87,,,,,,,,
2015 Q3,G,"Import/export, wholesale and retail trades",Import and export trade,483950,250734,233216,6483,102059,,,,,,,,
2015 Q3,G,"Import/export, wholesale and retail trades",Wholesale,61465,38419,23046,1122,13778,,,,,,,,
2015 Q3,G,"Import/export, wholesale and retail trades",Retail trade,268890,106735,162155,8352,65550,,,,,,,,
2015 Q3,H,"Transportation, storage, postal and courier services",Land transport,45676,38633,7043,680,1928,,,,,,,,
2015 Q3,H,"Transportation, storage, postal and courier services",Water transport,11511,7187,4324,165,388,,,,,,,,
2015 Q3,H,"Transportation, storage, postal and courier services",Air transport,27479,10421,17058,241,155,,,,,,,,
2015 Q3,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,79617,48910,30707,1856,6513,,,,,,,,
2015 Q3,H,"Transportation, storage, postal and courier services",Postal and courier services,13889,9973,3916,499,697,,,,,,,,
2015 Q3,I,Accommodation and food services,Accommodation services,39514,20793,18721,1708,1227,,,,,,,,
2015 Q3,I,Accommodation and food services,Food and beverage services,242790,111555,131235,12891,16578,,,,,,,,
2015 Q3,J,Information and communications,Publishing,20639,11278,9361,281,1599,,,,,,,,
2015 Q3,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",16709,10400,6309,325,2358,,,,,,,,
2015 Q3,J,Information and communications,Telecommunications,19041,11700,7341,574,296,,,,,,,,
2015 Q3,J,Information and communications,Information technology services,43054,33682,9372,1266,7606,,,,,,,,
2015 Q3,J,Information and communications,Information services,6055,3448,2607,178,877,,,,,,,,
2015 Q3,K,Financing and insurance,Financial services (except insurance and pension funding),136560,66379,70181,2910,7457,,,,,,,,
2015 Q3,K,Financing and insurance,Insurance,15130,5876,9254,326,162,,,,,,,,
2015 Q3,K,Financing and insurance,Services auxiliary to financial and insurance services,68091,34694,33397,1691,15459,,,,,,,,
2015 Q3,L,Real estate,Real estate,129688,78124,51564,4618,15522,,,,,,,,
2015 Q3,M,"Professional, scientific and technical services",Legal and accounting services,52337,22812,29525,912,7774,,,,,,,,
2015 Q3,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,34878,17535,17343,802,8030,,,,,,,,
2015 Q3,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",40411,27364,13047,902,3307,,,,,,,,
2015 Q3,M,"Professional, scientific and technical services",Scientific research and development,2197,1589,608,86,161,,,,,,,,
2015 Q3,M,"Professional, scientific and technical services",Advertising and market research,14424,7687,6737,250,3661,,,,,,,,
2015 Q3,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",23598,13312,10286,405,9057,,,,,,,,
2015 Q3,N,Administrative and support services,Rental and leasing services,3236,2083,1153,74,667,,,,,,,,
2015 Q3,N,Administrative and support services,Employment services,17700,7446,10254,466,2774,,,,,,,,
2015 Q3,N,Administrative and support services,"Travel agency, reservation service and related services",20730,7890,12840,512,2876,,,,,,,,
2015 Q3,N,Administrative and support services,Security and investigation services,48066,31913,16153,2310,241,,,,,,,,
2015 Q3,N,Administrative and support services,Services to buildings and landscape care,84310,27906,56404,2042,1761,,,,,,,,
2015 Q3,N,Administrative and support services,"Office administrative, office support and other business support services",21181,9647,11534,284,5283,,,,,,,,
2015 Q3,P,Education,Education,192504,69714,122790,3852,14581,,,,,,,,
2015 Q3,Q,Human health and social work services,Human health services,116755,32163,84592,2946,8166,,,,,,,,
2015 Q3,Q,Human health and social work services,Residential care services,29751,4234,25517,2320,1136,,,,,,,,
2015 Q3,Q,Human health and social work services,Social work services,30749,8336,22413,680,2028,,,,,,,,
2015 Q3,R,"Arts, entertainment and recreation",Creative and performing arts activities,4619,2419,2200,65,1967,,,,,,,,
2015 Q3,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",604,229,375,11,77,,,,,,,,
2015 Q3,R,"Arts, entertainment and recreation",Amusement parks and theme parks,6392,3518,2874,281,8,,,,,,,,
2015 Q3,R,"Arts, entertainment and recreation",Sports and other entertainment services,39055,20448,18607,1591,1353,,,,,,,,
2015 Q3,S,Other services,Activities of membership organisations,10427,4428,5999,333,1298,,,,,,,,
2015 Q3,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",19104,15904,3200,850,6618,,,,,,,,
2015 Q3,S,Other services,Other personal services,47437,13825,33612,2835,11931,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of food products,25627,12215,13412,1021,1112,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of beverages,3190,2458,732,60,30,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of tobacco products,622,382,240,73,3,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of textiles,3386,1904,1482,14,544,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of wearing apparel,5773,2771,3002,37,796,,,,,,,,
2015 Q4,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",472,324,148,6,133,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of paper and paper products,848,571,277,9,260,,,,,,,,
2015 Q4,C,Manufacturing,Printing and reproduction of recorded media,15330,10203,5127,149,2498,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,1863,1071,792,32,194,,,,,,,,
2015 Q4,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",4525,1959,2566,108,240,,,,,,,,
2015 Q4,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2296,1330,966,45,327,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of other non-metallic mineral products,1318,1058,260,18,202,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of basic metals,1042,817,225,21,68,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),2885,2041,844,35,730,,,,,,,,
2015 Q4,C,Manufacturing,"Manufacture of computer, electronic and optical products",3742,2088,1654,71,279,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of electrical equipment,1702,1022,680,22,191,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,1680,1335,345,63,313,,,,,,,,
2015 Q4,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,424,343,81,14,73,,,,,,,,
2015 Q4,C,Manufacturing,Manufacture of furniture,466,328,138,14,150,,,,,,,,
2015 Q4,C,Manufacturing,Other manufacturing,7398,4791,2607,28,1293,,,,,,,,
2015 Q4,C,Manufacturing,Repair and installation of machinery and equipment,14290,12183,2107,633,1269,,,,,,,,
2015 Q4,B,Mining and quarrying,Quarrying and other mining of non-metal ores,72,64,8,0,2,,,,,,,,
2015 Q4,D,Electricity and gas supply,Electricity and gas supply,7883,6469,1414,76,6,,,,,,,,
2015 Q4,E,"Sewerage, waste management and remediation services",Sewerage,191,144,47,18,28,,,,,,,,
2015 Q4,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2886,2059,827,174,360,,,,,,,,
2015 Q4,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,4,2,2,0,4,,,,,,,,
2015 Q4,F,Construction,Construction sites (manual workers only),101982,91814,10168,654,1391,,,,,,,,
2015 Q4,F,Construction,Public sector sites,45394,42475,2919,452,577,,,,,,,,
2015 Q4,F,Construction,Public sector building sites,15833,14474,1359,9,202,,,,,,,,
2015 Q4,F,Construction,Public sector civil engineering sites,29561,28001,1560,443,375,,,,,,,,
2015 Q4,F,Construction,Private sector sites,56588,49339,7249,202,814,,,,,,,,
2015 Q4,F,Construction,Private sector building sites,55191,48012,7179,198,720,,,,,,,,
2015 Q4,F,Construction,Private sector civil engineering sites,1397,1327,70,4,94,,,,,,,,
2015 Q4,G,"Import/export, wholesale and retail trades",Import and export trade,484071,250470,233601,5635,101698,,,,,,,,
2015 Q4,G,"Import/export, wholesale and retail trades",Wholesale,61393,35462,25931,814,13666,,,,,,,,
2015 Q4,G,"Import/export, wholesale and retail trades",Retail trade,268072,106755,161317,7949,65142,,,,,,,,
2015 Q4,H,"Transportation, storage, postal and courier services",Land transport,45641,39107,6534,618,1885,,,,,,,,
2015 Q4,H,"Transportation, storage, postal and courier services",Water transport,11232,7037,4195,249,403,,,,,,,,
2015 Q4,H,"Transportation, storage, postal and courier services",Air transport,27860,10686,17174,385,160,,,,,,,,
2015 Q4,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,79838,49342,30496,1371,6479,,,,,,,,
2015 Q4,H,"Transportation, storage, postal and courier services",Postal and courier services,13926,10286,3640,480,714,,,,,,,,
2015 Q4,I,Accommodation and food services,Accommodation services,40012,21287,18725,1418,1221,,,,,,,,
2015 Q4,I,Accommodation and food services,Food and beverage services,243257,111098,132159,11784,16639,,,,,,,,
2015 Q4,J,Information and communications,Publishing,20466,11383,9083,323,1573,,,,,,,,
2015 Q4,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",16922,10211,6711,509,2355,,,,,,,,
2015 Q4,J,Information and communications,Telecommunications,19596,12580,7016,692,300,,,,,,,,
2015 Q4,J,Information and communications,Information technology services,43355,32564,10791,1493,7607,,,,,,,,
2015 Q4,J,Information and communications,Information services,6188,3856,2332,145,897,,,,,,,,
2015 Q4,K,Financing and insurance,Financial services (except insurance and pension funding),136798,66299,70499,3773,7492,,,,,,,,
2015 Q4,K,Financing and insurance,Insurance,15178,5919,9259,430,164,,,,,,,,
2015 Q4,K,Financing and insurance,Services auxiliary to financial and insurance services,68460,34667,33793,1931,15605,,,,,,,,
2015 Q4,L,Real estate,Real estate,128650,78200,50450,4011,15645,,,,,,,,
2015 Q4,M,"Professional, scientific and technical services",Legal and accounting services,52662,24484,28178,742,7833,,,,,,,,
2015 Q4,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,35308,17591,17717,912,8103,,,,,,,,
2015 Q4,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",40520,26841,13679,865,3292,,,,,,,,
2015 Q4,M,"Professional, scientific and technical services",Scientific research and development,2272,1644,628,108,171,,,,,,,,
2015 Q4,M,"Professional, scientific and technical services",Advertising and market research,14272,7574,6698,293,3632,,,,,,,,
2015 Q4,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",23642,13460,10182,388,9072,,,,,,,,
2015 Q4,N,Administrative and support services,Rental and leasing services,3230,2053,1177,75,673,,,,,,,,
2015 Q4,N,Administrative and support services,Employment services,17751,7520,10231,553,2789,,,,,,,,
2015 Q4,N,Administrative and support services,"Travel agency, reservation service and related services",20694,6961,13733,584,2874,,,,,,,,
2015 Q4,N,Administrative and support services,Security and investigation services,48278,31617,16661,2394,242,,,,,,,,
2015 Q4,N,Administrative and support services,Services to buildings and landscape care,83679,27315,56364,2009,1744,,,,,,,,
2015 Q4,N,Administrative and support services,"Office administrative, office support and other business support services",20977,9657,11320,370,5230,,,,,,,,
2015 Q4,P,Education,Education,193898,71714,122184,3742,14700,,,,,,,,
2015 Q4,Q,Human health and social work services,Human health services,118101,32070,86031,1862,8204,,,,,,,,
2015 Q4,Q,Human health and social work services,Residential care services,30456,4490,25966,2616,1162,,,,,,,,
2015 Q4,Q,Human health and social work services,Social work services,31543,7197,24346,746,2022,,,,,,,,
2015 Q4,R,"Arts, entertainment and recreation",Creative and performing arts activities,4649,2523,2126,104,1971,,,,,,,,
2015 Q4,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",604,209,395,23,85,,,,,,,,
2015 Q4,R,"Arts, entertainment and recreation",Amusement parks and theme parks,6190,3333,2857,263,10,,,,,,,,
2015 Q4,R,"Arts, entertainment and recreation",Sports and other entertainment services,39526,20261,19265,1561,1381,,,,,,,,
2015 Q4,S,Other services,Activities of membership organisations,10562,4527,6035,252,1276,,,,,,,,
2015 Q4,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",19012,15532,3480,741,6554,,,,,,,,
2015 Q4,S,Other services,Other personal services,47378,13767,33611,2633,11875,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of food products,25568,12744,12824,1155,1110,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of beverages,3185,2418,767,91,30,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of tobacco products,559,361,198,73,3,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of textiles,3138,1635,1503,20,533,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of wearing apparel,5774,2203,3571,42,777,,,,,,,,
2016 Q1,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",456,294,162,6,131,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of paper and paper products,850,597,253,11,255,,,,,,,,
2016 Q1,C,Manufacturing,Printing and reproduction of recorded media,15214,10192,5022,219,2476,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,1801,1267,534,50,190,,,,,,,,
2016 Q1,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",4726,1881,2845,90,239,,,,,,,,
2016 Q1,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2246,1381,865,59,308,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of other non-metallic mineral products,1329,1089,240,23,203,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of basic metals,1021,842,179,15,65,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),2814,2097,717,52,720,,,,,,,,
2016 Q1,C,Manufacturing,"Manufacture of computer, electronic and optical products",3557,1812,1745,67,272,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of electrical equipment,1619,1117,502,33,187,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,1618,1205,413,16,304,,,,,,,,
2016 Q1,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,400,325,75,7,73,,,,,,,,
2016 Q1,C,Manufacturing,Manufacture of furniture,456,321,135,5,149,,,,,,,,
2016 Q1,C,Manufacturing,Other manufacturing,7264,4406,2858,37,1278,,,,,,,,
2016 Q1,C,Manufacturing,Repair and installation of machinery and equipment,14232,11961,2271,813,1262,,,,,,,,
2016 Q1,B,Mining and quarrying,Quarrying and other mining of non-metal ores,62,55,7,0,2,,,,,,,,
2016 Q1,D,Electricity and gas supply,Electricity and gas supply,7906,6452,1454,81,6,,,,,,,,
2016 Q1,E,"Sewerage, waste management and remediation services",Sewerage,160,113,47,9,26,,,,,,,,
2016 Q1,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2727,1781,946,197,377,,,,,,,,
2016 Q1,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,4,2,2,0,4,,,,,,,,
2016 Q1,F,Construction,Construction sites (manual workers only),104813,94002,10811,960,1441,,,,,,,,
2016 Q1,F,Construction,Public sector sites,46074,42811,3263,483,599,,,,,,,,
2016 Q1,F,Construction,Public sector building sites,15949,14509,1440,6,208,,,,,,,,
2016 Q1,F,Construction,Public sector civil engineering sites,30125,28302,1823,477,391,,,,,,,,
2016 Q1,F,Construction,Private sector sites,58739,51191,7548,477,842,,,,,,,,
2016 Q1,F,Construction,Private sector building sites,57069,49620,7449,474,744,,,,,,,,
2016 Q1,F,Construction,Private sector civil engineering sites,1670,1571,99,3,98,,,,,,,,
2016 Q1,G,"Import/export, wholesale and retail trades",Import and export trade,481653,250367,231286,5707,101153,,,,,,,,
2016 Q1,G,"Import/export, wholesale and retail trades",Wholesale,61275,37418,23857,1216,13657,,,,,,,,
2016 Q1,G,"Import/export, wholesale and retail trades",Retail trade,266245,104706,161539,7655,64498,,,,,,,,
2016 Q1,H,"Transportation, storage, postal and courier services",Land transport,45345,38710,6635,908,1804,,,,,,,,
2016 Q1,H,"Transportation, storage, postal and courier services",Water transport,11602,7231,4371,125,426,,,,,,,,
2016 Q1,H,"Transportation, storage, postal and courier services",Air transport,28443,10963,17480,478,163,,,,,,,,
2016 Q1,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,79346,48761,30585,1594,6493,,,,,,,,
2016 Q1,H,"Transportation, storage, postal and courier services",Postal and courier services,13889,9100,4789,330,698,,,,,,,,
2016 Q1,I,Accommodation and food services,Accommodation services,38789,20496,18293,1790,1221,,,,,,,,
2016 Q1,I,Accommodation and food services,Food and beverage services,241827,109764,132063,11140,16516,,,,,,,,
2016 Q1,J,Information and communications,Publishing,19933,10713,9220,290,1549,,,,,,,,
2016 Q1,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",16909,10122,6787,201,2372,,,,,,,,
2016 Q1,J,Information and communications,Telecommunications,19670,12195,7475,623,299,,,,,,,,
2016 Q1,J,Information and communications,Information technology services,43040,33002,10038,1296,7539,,,,,,,,
2016 Q1,J,Information and communications,Information services,6142,3662,2480,141,884,,,,,,,,
2016 Q1,K,Financing and insurance,Financial services (except insurance and pension funding),137024,67049,69975,2934,7500,,,,,,,,
2016 Q1,K,Financing and insurance,Insurance,15439,5987,9452,517,164,,,,,,,,
2016 Q1,K,Financing and insurance,Services auxiliary to financial and insurance services,68766,34503,34263,1727,15810,,,,,,,,
2016 Q1,L,Real estate,Real estate,128463,77991,50472,4232,15708,,,,,,,,
2016 Q1,M,"Professional, scientific and technical services",Legal and accounting services,52878,23822,29056,847,7881,,,,,,,,
2016 Q1,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,35559,17026,18533,766,8170,,,,,,,,
2016 Q1,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",40409,26914,13495,734,3290,,,,,,,,
2016 Q1,M,"Professional, scientific and technical services",Scientific research and development,2282,1647,635,95,173,,,,,,,,
2016 Q1,M,"Professional, scientific and technical services",Advertising and market research,14169,7681,6488,240,3599,,,,,,,,
2016 Q1,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",23584,13665,9919,394,9049,,,,,,,,
2016 Q1,N,Administrative and support services,Rental and leasing services,3233,2185,1048,73,673,,,,,,,,
2016 Q1,N,Administrative and support services,Employment services,17840,8203,9637,536,2772,,,,,,,,
2016 Q1,N,Administrative and support services,"Travel agency, reservation service and related services",20786,8025,12761,573,2883,,,,,,,,
2016 Q1,N,Administrative and support services,Security and investigation services,48569,31885,16684,2417,235,,,,,,,,
2016 Q1,N,Administrative and support services,Services to buildings and landscape care,84184,28053,56131,1957,1733,,,,,,,,
2016 Q1,N,Administrative and support services,"Office administrative, office support and other business support services",20899,9232,11667,354,5199,,,,,,,,
2016 Q1,P,Education,Education,196033,71041,124992,4013,14896,,,,,,,,
2016 Q1,Q,Human health and social work services,Human health services,119630,32338,87292,1682,8277,,,,,,,,
2016 Q1,Q,Human health and social work services,Residential care services,31223,4938,26285,2424,1162,,,,,,,,
2016 Q1,Q,Human health and social work services,Social work services,31673,7817,23856,774,2027,,,,,,,,
2016 Q1,R,"Arts, entertainment and recreation",Creative and performing arts activities,4786,2571,2215,150,1984,,,,,,,,
2016 Q1,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",570,202,368,15,83,,,,,,,,
2016 Q1,R,"Arts, entertainment and recreation",Amusement parks and theme parks,5713,3099,2614,431,9,,,,,,,,
2016 Q1,R,"Arts, entertainment and recreation",Sports and other entertainment services,38929,19879,19050,1057,1391,,,,,,,,
2016 Q1,S,Other services,Activities of membership organisations,10715,4784,5931,392,1288,,,,,,,,
2016 Q1,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",18898,15591,3307,821,6580,,,,,,,,
2016 Q1,S,Other services,Other personal services,47294,13147,34147,2521,11881,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of food products,25501,12328,13173,697,1116,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of beverages,2934,2369,565,89,29,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of tobacco products,548,356,192,70,3,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of textiles,2918,1499,1419,21,503,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of wearing apparel,5423,2182,3241,43,748,,,,,,,,
2016 Q2,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",441,293,148,6,128,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of paper and paper products,850,540,310,2,256,,,,,,,,
2016 Q2,C,Manufacturing,Printing and reproduction of recorded media,15010,9829,5181,169,2465,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,1783,981,802,35,189,,,,,,,,
2016 Q2,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",4670,1967,2703,153,237,,,,,,,,
2016 Q2,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2171,1433,738,31,295,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of other non-metallic mineral products,1309,1049,260,23,202,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of basic metals,1017,830,187,15,61,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),2771,1879,892,65,709,,,,,,,,
2016 Q2,C,Manufacturing,"Manufacture of computer, electronic and optical products",3418,1789,1629,65,270,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of electrical equipment,1569,1107,462,32,183,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,1604,1165,439,43,299,,,,,,,,
2016 Q2,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,362,316,46,10,72,,,,,,,,
2016 Q2,C,Manufacturing,Manufacture of furniture,451,355,96,6,147,,,,,,,,
2016 Q2,C,Manufacturing,Other manufacturing,7163,4228,2935,52,1257,,,,,,,,
2016 Q2,C,Manufacturing,Repair and installation of machinery and equipment,14181,11875,2306,657,1256,,,,,,,,
2016 Q2,B,Mining and quarrying,Quarrying and other mining of non-metal ores,61,55,6,0,2,,,,,,,,
2016 Q2,D,Electricity and gas supply,Electricity and gas supply,7831,6401,1430,74,6,,,,,,,,
2016 Q2,E,"Sewerage, waste management and remediation services",Sewerage,169,122,47,14,27,,,,,,,,
2016 Q2,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2899,1883,1016,168,367,,,,,,,,
2016 Q2,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,3,2,1,0,3,,,,,,,,
2016 Q2,F,Construction,Construction sites (manual workers only),106193,95685,10508,546,1399,,,,,,,,
2016 Q2,F,Construction,Public sector sites,45319,41934,3385,387,571,,,,,,,,
2016 Q2,F,Construction,Public sector building sites,15047,13703,1344,8,197,,,,,,,,
2016 Q2,F,Construction,Public sector civil engineering sites,30272,28231,2041,379,374,,,,,,,,
2016 Q2,F,Construction,Private sector sites,60874,53751,7123,159,828,,,,,,,,
2016 Q2,F,Construction,Private sector building sites,59557,52514,7043,159,737,,,,,,,,
2016 Q2,F,Construction,Private sector civil engineering sites,1317,1237,80,0,91,,,,,,,,
2016 Q2,G,"Import/export, wholesale and retail trades",Import and export trade,481828,247315,234513,5823,101103,,,,,,,,
2016 Q2,G,"Import/export, wholesale and retail trades",Wholesale,61220,35571,25649,1115,13630,,,,,,,,
2016 Q2,G,"Import/export, wholesale and retail trades",Retail trade,266151,107035,159116,7097,63589,,,,,,,,
2016 Q2,H,"Transportation, storage, postal and courier services",Land transport,45434,38533,6901,616,1780,,,,,,,,
2016 Q2,H,"Transportation, storage, postal and courier services",Water transport,11465,7059,4406,141,428,,,,,,,,
2016 Q2,H,"Transportation, storage, postal and courier services",Air transport,28180,10958,17222,285,164,,,,,,,,
2016 Q2,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,78965,48816,30149,1988,6572,,,,,,,,
